iso3,year,gdp_per_capita,gdp_per_capita_log,population,population_log,v2x_polyarchy,armed_conflict,conflict_intensity
AFW,1996,1069.59024047614,6.975030901284756,246415446.0,19.32252947434722,,0,0
AFW,1997,1091.83152927104,6.995611867178573,253207584.0,19.34972020039236,,0,0
AFW,1998,1141.48665070696,7.040086771382818,260297834.0,19.37733704876229,,0,0
AFW,1999,523.797280235566,6.261104739688168,267506298.0,19.404653667948416,,0,0
AFW,2000,518.969226054683,6.251844586715563,274968446.0,19.432166907229316,,0,0
AFW,2001,532.972787221754,6.27847036699332,282780717.0,19.460182303664748,,0,0
AFW,2002,619.337335030759,6.428650091983119,290841795.0,19.48829001750538,,0,0
AFW,2003,697.481256337088,6.547475640699446,299142845.0,19.516431759747274,,0,0
AFW,2004,838.213391665852,6.731272712058468,307725100.0,19.544717409926054,,0,0
AFW,2005,999.770023047319,6.907525275580702,316588476.0,19.573113305506773,,0,0
AFW,2006,1234.64185574403,7.118536211656331,325663158.0,19.601374147483572,,0,0
AFW,2007,1405.88018847409,7.248418854283101,334984176.0,19.6295938528528,,0,0
AFW,2008,1666.52048270501,7.418493188524353,344586109.0,19.657854570740678,,0,0
AFW,2009,1453.4952836253,7.281726475153831,354343844.0,19.685778310415476,,0,0
AFW,2010,1662.63365844147,7.416158165353439,364358270.0,19.713648199778234,,0,0
AFW,2011,1844.05436728177,7.5197218870234375,374790143.0,19.741876808623047,,0,0
AFW,2012,1941.11824321812,7.571019500024576,385360349.0,19.769689425932498,,0,0
AFW,2013,2131.60609132899,7.664631008050835,396030207.0,19.79700104661259,,0,0
AGO,1992,668.706017459877,6.505344527763092,12423712.0,16.33511746260186,0.146,1,2
AGO,1993,449.727894936295,6.108642721953597,12827135.0,16.367073406901117,0.155,1,2
AGO,1994,334.973590276074,5.81405169372063,13249764.0,16.399490298917126,0.155,1,2
AGO,1995,404.29481849612,6.002144360576769,13699778.0,16.432890186287498,0.155,1,1
AGO,1996,531.115366543271,6.27497926043715,14170973.0,16.466706275505636,0.155,1,1
AGO,1997,521.70291489053,6.257098297305301,14660413.0,16.500661425922274,0.155,1,1
AGO,1998,429.188126933192,6.061895347124123,15159370.0,16.534129380586762,0.155,1,2
AGO,1999,392.725539027496,5.973110993916721,15667235.0,16.56708214694399,0.155,1,2
AGO,2000,563.733795571487,6.334582146406409,16194869.0,16.60020502163852,0.155,1,2
AGO,2001,533.586202412447,6.279620636719214,16747208.0,16.633742115774435,0.155,1,2
AGO,2002,999.065855913758,6.906820698311399,17327699.0,16.66781687734258,0.16,1,1
AGO,2003,1133.66331960607,7.0332095439143245,17943712.0,16.702750305120254,0.167,1,1
AGO,2004,1451.47117872493,7.280332927067017,18600423.0,16.73869488036032,0.167,1,1
AGO,2005,2145.88621096327,7.671307898002573,19291161.0,16.775157569695963,0.169,0,0
AGO,2006,2930.4442860732,7.982909323988002,20015279.0,16.812006489856998,0.169,0,0
AGO,2007,3515.05678986535,8.164810960548206,20778561.0,16.84943229195936,0.169,1,1
AGO,2008,4578.15526451517,8.429051415296763,21578655.0,16.887215189623912,0.182,0,0
AGO,2009,3645.14846562976,8.20115237492458,22414773.0,16.925230808373396,0.211,1,1
AGO,2010,4101.63715566712,8.319141479251144,23294825.0,16.96374179086311,0.214,0,0
AGO,2011,5184.15269149912,8.553361691977027,24218352.0,17.002621250834476,0.296,0,0
AGO,2012,5702.45306277434,8.648651723133758,25177394.0,17.041457086387343,0.294,0,0
AGO,2013,5688.57916215215,8.6462157880563,26165620.0,17.079956893284507,0.292,0,0
ALB,1992,200.852219772323,5.302569412635298,3247039.0,14.993254062100007,0.421,0,0
ALB,1993,367.279225077581,5.906122390043241,3227287.0,14.987152404172706,0.417,0,0
ALB,1994,586.416135130865,6.374029665764947,3207536.0,14.98101359910341,0.417,0,0
ALB,1995,911.320465445326,6.814894608668249,3187784.0,14.97483656251904,0.427,0,0
ALB,1996,1020.97618050188,6.928514488315524,3168033.0,14.968621448528866,0.386,0,0
ALB,1997,728.545523729675,6.5910501133598345,3148281.0,14.962367147559867,0.372,0,0
ALB,1998,831.175344077295,6.722840776300421,3128530.0,14.956073803634608,0.391,0,0
ALB,1999,1056.34481153033,6.96256993703856,3108778.0,14.949740280894735,0.396,0,0
ALB,2000,1160.42047054038,7.056537693026137,3089027.0,14.9433667125553,0.409,0,0
ALB,2001,1326.41652388077,7.190236241994002,3060173.0,14.93398200827818,0.44,0,0
ALB,2002,1479.83884572006,7.299688472802442,3051010.0,14.930983241307333,0.482,0,0
ALB,2003,1908.69900687608,7.554177140721403,3039616.0,14.927241749614419,0.488,0,0
ALB,2004,2446.90949947798,7.802581078483289,3026939.0,14.92306243583516,0.486,0,0
ALB,2005,2741.72136549578,7.916341237707155,3011487.0,14.91794453467094,0.518,0,0
ALB,2006,3057.77257038113,8.025442011709254,2992547.0,14.911635422222425,0.553,0,0
ALB,2007,3743.05529896187,8.2276574817632,2970017.0,14.904078234668225,0.547,0,0
ALB,2008,4498.50486763601,8.411500368914165,2947314.0,14.896404805076802,0.552,0,0
ALB,2009,4213.65007574693,8.346084552412908,2927519.0,14.889665864612283,0.545,0,0
ALB,2010,4149.14469936847,8.330657495446216,2913021.0,14.884701244978409,0.55,0,0
ALB,2011,4465.70914328865,8.40418330338464,2905195.0,14.882011071660763,0.55,0,0
ALB,2012,4280.93316338873,8.361926293640154,2860708.0,14.866579704607537,0.547,0,0
ALB,2013,4542.92903556739,8.421327245027097,2816902.0,14.851148257470973,0.521,0,0
AND,1992,20099.5352208543,9.908451970439236,60200.0,11.005427631296913,,0,0
AND,1993,15916.8395162087,9.675132916838892,63272.0,11.055198172199253,,0,0
AND,1994,15748.5307503373,9.664502354209528,64612.0,11.076155431033648,,0,0
AND,1995,18443.2545197741,9.822453973933193,63912.0,11.065262416161877,,0,0
AND,1996,19130.1597151312,9.85902141133469,63984.0,11.0663883310866,,0,0
AND,1997,18247.9995651361,9.811810740133453,64700.0,11.077516480488992,,0,0
AND,1998,18536.5084282698,9.82749749496941,65382.0,11.08800227020494,,0,0
AND,1999,18875.2883698571,9.845608851873743,65710.0,11.093006399891914,,0,0
AND,2000,21810.2503808666,9.990135339224533,65685.0,11.092625867903608,,0,0
AND,2001,23511.2969500881,10.065236305903138,65852.0,11.095165078767913,,0,0
AND,2002,26528.1300628236,10.185960960773711,66506.0,11.105047448137775,,0,0
AND,2003,34063.575598394,10.435983928107609,69486.0,11.148880572412432,,0,0
AND,2004,39021.1107100919,10.571858078920412,74325.0,11.216202647866298,,0,0
AND,2005,40829.8116399538,10.617167771027296,77421.0,11.25701334060725,,0,0
AND,2006,43467.1963063068,10.67976182469339,79585.0,11.284580911863955,,0,0
AND,2007,48336.2548304926,10.785937175676702,81877.0,11.312973400120123,,0,0
AND,2008,49132.4925840057,10.802275858335458,83495.0,11.332542028806532,,0,0
AND,2009,43975.0000888133,10.69137657162539,83888.0,11.337237854812313,,0,0
AND,2010,42746.830391567,10.663050328728865,80706.0,11.298568200936636,,0,0
AND,2011,46657.1495384811,10.750581453663937,77783.0,11.261678177292485,,0,0
AND,2012,41500.5499988288,10.633461959114797,76834.0,11.249402529502674,,0,0
AND,2013,42470.3230369366,10.656560829516595,75194.0,11.227826719520717,,0,0
ARB,1992,1996.2882370158,7.599044853768221,234321565.0,19.272204939362098,,0,0
ARB,1993,1987.75290921938,7.594760088354603,240926205.0,19.300001241245617,,0,0
ARB,1994,2018.66801750107,7.610193175620551,247626514.0,19.327432177048095,,0,0
ARB,1995,2080.99829425308,7.640603006716739,253952538.0,19.352657949254912,,0,0
ARB,1996,2193.85960692838,7.693417649238249,260229121.0,19.377073035535926,,0,0
ARB,1997,2305.60995032747,7.743100540957436,266565183.0,19.40112936078133,,0,0
ARB,1998,2192.5892782815,7.69283844327204,273094199.0,19.42532734491478,,0,0
ARB,1999,2378.91283321485,7.774398869537053,279709634.0,19.4492626016262,,0,0
ARB,2000,2664.12520122649,7.887631028013325,286548096.0,19.473416954375296,,0,0
ARB,2001,2536.69232600737,7.838616277513874,293580252.0,19.49766159086209,,0,0
ARB,2002,2483.11187485029,7.817267840816274,300691509.0,19.521595410114113,,0,0
ARB,2003,2696.67212547749,7.8997737456632775,307815105.0,19.545009852239033,,0,0
ARB,2004,3133.70187873975,8.049970293547581,315060277.0,19.568274534039325,,0,0
ARB,2005,3750.69825886818,8.229697303995795,322628451.0,19.592011912575057,,0,0
ARB,2006,4355.05756933724,8.379093108335223,330526310.0,19.616196820744154,,0,0
ARB,2007,4940.70226511719,8.50526275900895,338947976.0,19.64135719044121,,0,0
ARB,2008,6091.93206445672,8.714720562353516,347684619.0,19.666806359588932,,0,0
ARB,2009,5134.45006055159,8.543728020337586,356386673.0,19.691526859483552,,0,0
ARB,2010,5944.95217290432,8.690297764164736,363568534.0,19.711478376368767,,0,0
ARB,2011,6915.82768123695,8.841567930535131,372054934.0,19.734552073377987,,0,0
ARB,2012,7384.10682814613,8.907085243595116,381030177.0,19.758389134678858,,0,0
ARB,2013,7376.02829575498,8.905990601421449,390954281.0,19.784101182724235,,0,0
ARE,1992,25648.2727760844,10.15223151016725,2114730.0,14.56443770273887,0.024,0,0
ARE,1993,25032.7822702907,10.127941535671011,2222093.0,14.61396010249127,0.023,0,0
ARE,1994,25472.6396578979,10.145360200526428,2328188.0,14.66060084058662,0.025,0,0
ARE,1995,27003.2006807782,10.20371068169324,2434662.0,14.705318495829054,0.027,0,0
ARE,1996,28323.1650870532,10.251435303111288,2597564.0,14.770084640728017,0.027,0,0
ARE,1997,27982.7957040564,10.239345161171409,2817410.0,14.851328581173806,0.027,0,0
ARE,1998,24889.4269192279,10.122198370557713,3040421.0,14.927506550636092,0.028,0,0
ARE,1999,25855.8605046587,10.160292566220358,3266009.0,14.999079308173172,0.028,0,0
ARE,2000,29865.502347066,10.304459325619819,3493575.0,15.06643612518559,0.028,0,0
ARE,2001,27745.1708087672,10.230817079121199,3723590.0,15.130198814647764,0.028,0,0
ARE,2002,27753.6089526346,10.2311211630657,3956826.0,15.190952746694137,0.024,0,0
ARE,2003,29659.5428567811,10.297539202787613,4192457.0,15.248797516216648,0.024,0,0
ARE,2004,33376.7152295209,10.415613787026816,4428967.0,15.303676931985729,0.019,0,0
ARE,2005,38719.3138307623,10.564093819920531,4664790.0,15.355553375173157,0.02,0,0
ARE,2006,44342.6048322482,10.699701228225297,5009100.0,15.426766816205157,0.024,0,0
ARE,2007,45854.7325158162,10.733233689715018,5624635.0,15.542666615060494,0.071,0,0
ARE,2008,50054.1700681803,10.820861099318172,6302664.0,15.656482959125732,0.072,0,0
ARE,2009,37803.0663738777,10.540145499319603,6707058.0,15.71867096272601,0.072,0,0
ARE,2010,44795.2949302268,10.709858389008817,6869838.0,15.742651083134474,0.071,0,0
ARE,2011,51921.904511613,10.85749603236186,7104538.0,15.776244292768602,0.083,0,0
ARE,2012,53141.6124340099,10.880715561984998,7391448.0,15.815834214190641,0.091,0,0
ARE,2013,53247.2409495441,10.882701269075222,7693031.0,15.855825412070285,0.091,0,0
ARG,1992,6789.99611136495,8.823205647852276,33693527.0,17.332816299722076,0.831,0,0
ARG,1993,6931.85596375876,8.843882872165894,34152717.0,17.34635270157763,0.83,0,0
ARG,1994,7437.56242327594,8.914298442864169,34613491.0,17.359754077326315,0.835,0,0
ARG,1995,7357.6162773788,8.90349128390783,35070020.0,17.372857192404194,0.833,0,0
ARG,1996,7663.21271287469,8.944186589018488,35513793.0,17.385431714196653,0.827,0,0
ARG,1997,8146.78710021431,9.005378907676848,35947791.0,17.39757819379001,0.828,0,0
ARG,1998,8218.99212764682,9.014202868324318,36372860.0,17.409333450110164,0.83,0,0
ARG,1999,7705.54288252851,8.949695203744362,36794682.0,17.420863881826893,0.83,0,0
ARG,2000,7637.01489203628,8.940762084871592,37213984.0,17.432195162583913,0.836,0,0
ARG,2001,7141.47507662826,8.873674627361462,37624825.0,17.443174629859705,0.835,0,0
ARG,2002,2569.69963519124,7.851544297592586,38029349.0,17.45386876169324,0.825,0,0
ARG,2003,3320.47775133903,8.107863952563509,38424282.0,17.464200161462887,0.81,0,0
ARG,2004,4242.02099089422,8.352795083460856,38815916.0,17.474340926667512,0.804,0,0
ARG,2005,5067.65342293276,8.53063315373026,39216789.0,17.484615503886683,0.801,0,0
ARG,2006,5869.38028970204,8.677504334796174,39622115.0,17.49489797994014,0.789,0,0
ARG,2007,7185.25155147027,8.87978580854331,40016763.0,17.50480899929081,0.784,0,0
ARG,2008,8944.1102657357,9.098750523777706,40424148.0,17.51493788713855,0.765,0,0
ARG,2009,8150.23527028221,9.00580207333754,40854831.0,17.5255356342118,0.764,0,0
ARG,2010,10260.1313108254,9.236020916968926,41288694.0,17.536099267427428,0.761,0,0
ARG,2011,12704.2831819684,9.449694474010553,41730660.0,17.546746668402406,0.762,0,0
ARG,2012,12949.717486654,9.468829251187325,42161721.0,17.55702328204735,0.766,0,0
ARG,2013,12963.675773326,9.469906554177475,42582455.0,17.566952871944164,0.774,0,0
ARM,1992,356.350780006933,5.875915582824208,3571861.0,15.08859730644757,0.615,0,0
ARM,1993,347.870644720878,5.851830700100786,3453332.0,15.05485012002704,0.606,0,0
ARM,1994,390.879964297655,5.968400516171049,3364610.0,15.02882261538428,0.587,0,0
ARM,1995,443.924860857976,6.095655315808967,3307581.0,15.011727664467296,0.49,0,0
ARM,1996,487.068624404558,6.188405025690378,3278735.0,15.002968235238535,0.422,0,0
ARM,1997,505.035887057966,6.2246294902315915,3246289.0,14.993023055749077,0.39,0,0
ARM,1998,590.239947333459,6.380529144619334,3208401.0,14.981283240156694,0.404,0,0
ARM,1999,582.669886150895,6.367620792962704,3167286.0,14.96838562772696,0.413,0,0
ARM,2000,593.450581742282,6.385953944773804,3221100.0,14.985233474090336,0.415,0,0
ARM,2001,659.588988535629,6.491616896391499,3211800.0,14.982342085609528,0.417,0,0
ARM,2002,742.651118319819,6.610226376324834,3199800.0,14.978598865816748,0.407,0,0
ARM,2003,882.030167695474,6.782226259158222,3182500.0,14.973177609413698,0.352,0,0
ARM,2004,1130.08791444158,7.0300507090708715,3164900.0,14.967632017484643,0.343,0,0
ARM,2005,1557.48458908655,7.350827355965176,3146400.0,14.961769500099736,0.344,0,0
ARM,2006,2041.65267068997,7.621514891549062,3127100.0,14.955616615461743,0.339,0,0
ARM,2007,2962.70234594569,7.993857085539807,3107400.0,14.949296921640038,0.347,0,0
ARM,2008,3777.66859313767,8.236862324027914,3087100.0,14.94274269686957,0.316,0,0
ARM,2009,2820.5926553347,7.944702303317538,3066000.0,14.935884338413896,0.318,0,0
ARM,2010,3041.34450723339,8.020054968743029,3044800.0,14.928945775524022,0.33,0,0
ARM,2011,3349.55309771906,8.1165822122541,3027900.0,14.923379867895061,0.334,0,0
ARM,2012,3511.56399687426,8.163816800372278,3024100.0,14.922124084517868,0.352,0,0
ARM,2013,3680.16692158886,8.21071338926169,3022000.0,14.921429421814821,0.349,0,0
ASM,1992,,,49038.0,10.800350786744184,,0,0
ASM,1993,,,50159.0,10.822953238903926,,0,0
ASM,1994,,,51251.0,10.844490409005417,,0,0
ASM,1995,,,52316.0,10.865057530609043,,0,0
ASM,1996,,,53353.0,10.884685487576283,,0,0
ASM,1997,,,54362.0,10.903420659346926,,0,0
ASM,1998,,,55334.0,10.921142826790764,,0,0
ASM,1999,,,56248.0,10.937525763878996,,0,0
ASM,2000,,,56855.0,10.948259446058824,,0,0
ASM,2001,,,57053.0,10.951735939359013,,0,0
ASM,2002,8972.69636535698,9.101941508026862,57062.0,10.951893674976919,,0,0
ASM,2003,9197.66196836987,9.126704596866807,56971.0,10.950297645418509,,0,0
ASM,2004,8958.42866697173,9.100350118599748,56818.0,10.947608455915049,,0,0
ASM,2005,8831.26975996609,9.086054083935341,56617.0,10.944064572451126,,0,0
ASM,2006,8745.16621137404,9.076256393718513,56374.0,10.93976333828845,,0,0
ASM,2007,9231.37240924563,9.130363006502742,56113.0,10.935122793721016,,0,0
ASM,2008,10030.8089130902,9.213416527064934,55828.0,10.930030814628536,,0,0
ASM,2009,12156.0293905777,9.405580571817381,55528.0,10.92464267701942,,0,0
ASM,2010,10375.1720141957,9.24717092464297,55228.0,10.919225350036044,,0,0
ASM,2011,10383.459331451,9.247969370124041,54895.0,10.913177548668832,,0,0
ASM,2012,11745.4899153958,9.371224608900441,54489.0,10.905754125417554,,0,0
ASM,2013,11813.5022034589,9.376998410823926,54006.0,10.89685043048514,,0,0
ATG,1992,8153.73786307269,9.00623173460056,64404.0,11.072931021964829,,0,0
ATG,1993,8624.62016806628,9.062376202444769,65587.0,11.09113278456206,,0,0
ATG,1994,9351.48753768505,9.143290704568052,66843.0,11.110101865005516,,0,0
ATG,1995,9034.47552907143,9.108803152539155,68189.0,11.13003854050029,,0,0
ATG,1996,9756.08717951992,9.185646695286037,69612.0,11.150692245254065,,0,0
ATG,1997,10336.2591617838,9.243413299410037,71053.0,11.171181356419915,,0,0
ATG,1998,10906.8785406961,9.297148927962832,72412.0,11.190127310495834,,0,0
ATG,1999,11342.3349230913,9.336297457594107,73666.0,11.207296642017075,,0,0
ATG,2000,12027.4949768222,9.394950555932466,74912.0,11.224069370290637,,0,0
ATG,2001,11539.1825063308,9.353503697546822,76069.0,11.239396102118166,,0,0
ATG,2002,11658.6949915956,9.36380753182221,77032.0,11.25197619892012,,0,0
ATG,2003,12173.2319860305,9.406994720652675,77884.0,11.262975819235512,,0,0
ATG,2004,13037.8895772257,9.475614980145483,78719.0,11.273639828393415,,0,0
ATG,2005,14368.5708796058,9.572798522464643,79611.0,11.284907553239758,,0,0
ATG,2006,16173.8136329968,9.691148770960273,80604.0,11.297303555054865,,0,0
ATG,2007,18204.5124043068,9.809424776636828,81704.0,11.310858239257936,,0,0
ATG,2008,18786.6743142216,9.840903084417965,82912.0,11.325535083361837,,0,0
ATG,2009,16472.2478528568,9.709432295513848,84173.0,11.34062948372324,,0,0
ATG,2010,15217.3950790922,9.630194465591046,85320.0,11.354164172585287,,0,0
ATG,2011,14911.7275084471,9.609903263451486,86332.0,11.365955607878861,,0,0
ATG,2012,15639.8078114787,9.657574725755175,87260.0,11.3766474466776,,0,0
ATG,2013,15051.5113587425,9.619233687642827,88064.0,11.385819101852961,,0,0
AUS,1992,18650.3675476612,9.833621132527163,17478635.0,16.676489835897687,0.891,0,0
AUS,1993,17724.5399501656,9.782705396206829,17634808.0,16.68538523415327,0.889,0,0
AUS,1994,18155.6282000179,9.806735885288791,17805468.0,16.695016159100053,0.889,0,0
AUS,1995,20479.1748274233,9.927163786711994,18004882.0,16.706153501308563,0.889,0,0
AUS,1996,22055.838490507,10.001332629975833,18224767.0,16.718292051140782,0.889,0,0
AUS,1997,23683.4948964934,10.072533666642176,18423037.0,16.729112450336746,0.886,0,0
AUS,1998,21516.0403147759,9.976553997102844,18607584.0,16.73907979751476,0.885,0,0
AUS,1999,20749.6443779096,9.940284387097986,18812264.0,16.75001955554418,0.884,0,0
AUS,2000,21908.9968019784,9.994652644319812,19028802.0,16.761464284058956,0.883,0,0
AUS,2001,19733.6510102645,9.89008063056754,19274701.0,16.77430396497169,0.882,0,0
AUS,2002,20335.0960191023,9.920103540194072,19495210.0,16.785679352333634,0.876,0,0
AUS,2003,23757.5898471684,10.075657330922722,19720737.0,16.797181279665555,0.876,1,2
AUS,2004,30886.0500949401,10.338059907711958,19932722.0,16.80787326088613,0.877,0,0
AUS,2005,34535.20727091,10.44973458326878,20176844.0,16.82004616819137,0.877,0,0
AUS,2006,36658.8243476122,10.50940945180179,20450966.0,16.833540676501258,0.877,0,0
AUS,2007,41128.2476618402,10.62445045545034,20827622.0,16.851790644454184,0.881,0,0
AUS,2008,49811.2067218988,10.815995272272543,21249199.0,16.87182975850661,0.89,0,0
AUS,2009,42954.8494884573,10.667904831130674,21691653.0,16.892438090134338,0.89,0,0
AUS,2010,52313.8939041213,10.86501727259481,22031750.0,16.907995152754747,0.898,0,0
AUS,2011,62799.3895017032,11.047700631098579,22340024.0,16.921890425910927,0.903,0,0
AUS,2012,68301.4402512587,11.131686132470646,22733465.0,16.939348625917663,0.903,0,0
AUS,2013,68476.6788496118,11.134248511532249,23128129.0,16.956560140317556,0.863,0,0
AUT,1992,24782.7118767063,10.11790158731896,7840709.0,15.874839821911182,0.861,0,0
AUT,1993,23987.2037240657,10.085275788976132,7905633.0,15.883086101321133,0.863,0,0
AUT,1994,25546.2460525087,10.148245659299416,7936118.0,15.886934796787918,0.862,0,0
AUT,1995,30207.0674314652,10.315831196893782,7948278.0,15.888465859394945,0.861,0,0
AUT,1996,29645.9451251491,10.297080637068554,7959017.0,15.889816057732432,0.859,0,0
AUT,1997,26571.7523626508,10.187603989256939,7968041.0,15.890949223815662,0.859,0,0
AUT,1998,27212.4642905708,10.211430393298333,7976789.0,15.892046507496673,0.858,0,0
AUT,1999,27078.7081612201,10.206503021354344,7992324.0,15.893992139029322,0.859,0,0
AUT,2000,24487.2974685956,10.105909791410859,8011566.0,15.896396805553787,0.862,0,0
AUT,2001,24430.495982841,10.103587466249587,8042293.0,15.900224799498618,0.862,0,0
AUT,2002,26334.862215032,10.178648899894386,8081957.0,15.90514460414117,0.862,0,0
AUT,2003,32110.1159661425,10.376926398604366,8121423.0,15.910015943089439,0.863,0,0
AUT,2004,36614.2506533707,10.508192805721654,8171966.0,15.916220074362782,0.861,0,0
AUT,2005,38157.37022862,10.549474208843181,8227829.0,15.923032746845779,0.859,0,0
AUT,2006,40382.2078298575,10.606144566693517,8268641.0,15.927980724596765,0.863,0,0
AUT,2007,46622.9622913635,10.749848451784379,8295487.0,15.931222189949619,0.876,0,0
AUT,2008,51581.3982361071,10.85091638717391,8321496.0,15.934352604326234,0.876,0,0
AUT,2009,47857.4446635266,10.775981968134053,8343323.0,15.936972136225297,0.876,0,0
AUT,2010,46611.1393420232,10.749594833222146,8363404.0,15.939376079220304,0.872,0,0
AUT,2011,51116.8953522042,10.841870354660255,8391643.0,15.94274688763862,0.872,0,0
